city code,city,state
9868,Ojai,California
10142,Oxnard,California
4796,Frazier Park,California
10843,Port Hueneme,California
12592,Somis,California
12019,Santa Paula,California
12007,Santa Barbara,California
5207,Goleta,California
4977,Gaviota,California
14242,Wasco,California
435,Armona,California
7361,Laton,California
7473,Lemoore,California
5635,Hanford,California
6910,Kingsburg,California
3521,Dinuba,California
13086,Summerland,California
8839,Montecito,California
470,Arvin,California
570,Avenal,California
1296,Bodfish,California
10671,Pixley,California
14305,Waukena,California
3763,Earlimart,California
1864,California Hot Springs,California
10891,Porterville,California
13352,Terra Bella,California
12996,Strathmore,California
14048,Visalia,California
10609,Pine Mountain Club,California
14888,Wofford Heights,California
10901,Posey,California
2642,Coalinga,California
10048,Orosi,California
14922,Woodlake,California
12015,Santa Margarita,California
10001,Orange Cove,California
6826,Kernville,California
3182,Cuyama,California
12277,Shafter,California
1965,Cantua Creek,California
2076,Caruthers,California
13316,Tehachapi,California
7435,Lebec,California
9323,New Cuyama,California
9982,Onyx,California
8747,Miramonte,California
1907,Camp Nelson,California
10559,Pierpoint Springs,California
12240,Sequoia Crest,California
11945,San Luis Obispo,California
7793,Los Osos,California
5481,Grover Beach,California
8948,Morro Bay,California
508,Atascadero,California
10654,Pismo Beach,California
456,Arroyo Grande,California
577,Avila Beach,California
2161,Cayucos,California
1695,Buellton,California
12016,Santa Maria,California
7714,Lompoc,California
9513,Nipomo,California
9824,Oceano,California
10321,Paso Robles,California
5492,Guadalupe,California
13904,Vandenberg Village,California
7792,Los Olivos,California
12580,Solvang,California
12023,Santa Ynez,California
11951,San Miguel,California
6897,King City,California
12289,Shandon,California
1105,Big Sur,California
8781,Mojave,California
1092,Big Pine,California
2257,Chalfant Valley,California
1364,Boron,California
11593,Rosamond,California
1863,California City,California
1860,Calif City,California
6825,Kern,California
9603,North Edwards,California
7723,Lone Pine,California
6444,Inyokern,California
6789,Kennedy Meadows,California
8029,Mammoth Lakes,California
7190,Lake Los Angeles,California
7653,Littlerock,California
11142,Randsburg,California
6664,Juniper Hills,California
10380,Pearblossom,California
13635,Trona,California
80,Ahwahnee,California
540,Auberry,California
738,Bass Lake,California
2646,Coarsegold,California
3365,Del Rey,California
10298,Parlier,California
3579,Dos Palos,California
1127,Biola,California
2451,Chowchilla,California
11244,Reedley,California
10957,Prather,California
13513,Tollhouse,California
12305,Shaver Lake,California
4513,Firebaugh,California
13599,Tranquillity,California
11933,San Joaquin,California
6823,Kerman,California
7261,Lakeshore,California
4834,Friant,California
4518,Fish Camp,California
8165,Mariposa,California
10180,Paicines,California
8611,Midpines,California
7785,Los Banos,California
14873,Wishon,California
8505,Merced,California
11882,Salinas,California
11021,Prunedale,California
1106,Big Sur Coast,California
10392,Pebble Beach,California
12183,Seaside,California
8152,Marina,California
10160,Pacific Grove,California
12573,Soledad,California
3816,East Garrison,California
2915,Corral De Tierra,California
3366,Del Rey Oaks,California
1553,Brisbane,California
1752,Burlingame,California
3225,Daly City,California
2730,Colma,California
7707,Loma Mar,California
7788,Los Gatos,California
3861,East Palo Alto,California
11950,San Mateo,California
7782,Los Altos,California
11921,San Carlos,California
4734,Foster City,California
12011,Santa Cruz,California
8835,Monte Sereno,California
11239,Redwood City,California
11685,Royal Oaks,California
7044,La Honda,California
10224,Palo Alto,California
12143,Scotts Valley,California
7783,Los Altos Hills,California
10497,Pescadero,California
518,Atherton,California
3158,Cupertino,California
1383,Boulder Creek,California
5583,Half Moon Bay,California
10896,Portola Valley,California
8493,Menlo Park,California
4000,El Granada,California
963,Ben Lomond,California
1589,Brookdale,California
235,Alviso,California
8967,Moss Landing,California
8647,Millbrae,California
8830,Montara,California
8965,Moss Beach,California
11929,San Francisco,California
96,Alameda,California
13443,Tiburon,California
10162,Pacifica,California
11919,San Bruno,California
8643,Mill Valley,California
954,Belvedere,California
12700,South San Francisco,California
4159,Emeryville,California
12066,Sausalito,California
2924,Corte Madera,California
955,Belvedere Tiburon,California
13854,Vallejo,California
3996,El Cerrito,California
11955,San Rafael,California
8898,Moraga,California
10028,Orinda,California
5906,Hercules,California
11952,San Pablo,California
9733,Novato,California
4015,El Sobrante,California
10635,Pinole,California
11914,San Anselmo,California
5406,Greenbrae,California
6810,Kentfield,California
11633,Ross,California
14905,Woodacre,California
11940,San Leandro,California
2123,Castro Valley,California
8687,Milpitas,California
257,American Canyon,California
3523,Discovery Bay,California
310,Angwin,California
1045,Bethel Island,California
1137,Birds Landing,California
13066,Suisun City,California
13833,Vacaville,California
774,Bay Point,California
14160,Walnut Creek,California
971,Benicia,California
11956,San Ramon,California
1866,Calistoga,California
7358,Lathrop,California
9066,Mountain House,California
6501,Isleton,California
8081,Manteca,California
4823,French Camp,California
10156,Pacheco,California
9183,Napa,California
12595,Sonoma,California
11816,Saint Helena,California
7833,Lower Lake,California
10812,Pope Valley,California
5969,Hidden Valley Lake,California
6814,Kenwood,California
5109,Glen Ellen,California
5505,Guinda,California
15058,Yountville,California
10503,Petaluma,California
10450,Penngrove,California
11556,Rohnert Park,California
5498,Guerneville,California
2164,Cazadero,California
8834,Monte Rio,California
9491,Nicasio,California
10759,Point Reyes Station,California
13522,Tomales,California
12192,Sebastopol,California
7130,Lagunitas,California
4620,Forest Knolls,California
5838,Healdsburg,California
9810,Occidental,California
6587,Jenner,California
5347,Graton,California
2939,Cotati,California
365,Aptos,California
448,Aromas,California
5067,Gilroy,California
14295,Watsonville,California
1991,Capitola,California
12601,Soquel,California
8913,Morgan Hill,California
2917,Corralitos,California
11937,San Juan Bautista,California
11949,San Martin,California
17,Acampo,California
7677,Lockeford,California
4909,Galt,California
304,Angels Camp,California
3575,Dorrington,California
1903,Camp Connell,California
9134,Murphys,California
5766,Hathaway Pines,California
11102,Rail Road Flat,California
2873,Copperopolis,California
8769,Modesto,California
11445,Riverbank,California
4239,Escalon,California
14791,Wilseyville,California
13162,Sutter Creek,California
6447,Ione,California
8783,Mokelumne Hill,California
13719,Twain Harte,California
13691,Tuolumne,California
5903,Herald,California
9073,Mountain Ranch,California
12607,Soulsbyville,California
12316,Sheep Ranch,California
8561,Mi Wuk Village,California
7728,Long Barn,California
14053,Volcano,California
3588,Douglas Flat,California
2429,Chinese Camp,California
6969,Knights Ferry,California
11912,San Andreas,California
4488,Fiddletown,California
3649,Drytown,California
239,Amador City,California
810,Bear Valley,California
4056,Elk Grove,California
652,Ballico,California
13698,Turlock,California
2244,Ceres,California
14862,Winton,California
1091,Big Oak Flat,California
6852,Keyes,California
6268,Hughson,California
6031,Hilmar,California
12925,Stevinson,California
3042,Cressey,California
3412,Denair,California
5374,Greeley Hill,California
6157,Hood,California
3110,Crows Landing,California
15052,Yosemite National Park,California
2137,Catheys Valley,California
10686,Planada,California
7040,La Grange Unincorp,California
12018,Santa Nella,California
5522,Gustine,California
2699,Cold Springs,California
2710,Coleville,California
13957,Vernalis,California
14595,Westley,California
5494,Gualala,California
13384,The Sea Ranch,California
5027,Geyserville,California
14764,Willits,California
4922,Garberville,California
7411,Laytonville,California
8487,Mendocino,California
4655,Fort Bragg,California
966,Benbow,California
2567,Clearlake,California
2568,Clearlake Oaks,California
2980,Covelo,California
10916,Potter Valley,California
10751,Point Arena,California
7862,Lucerne,California
7260,Lakeport,California
6760,Kelseyville,California
9492,Nice,California
13753,Ukiah,California
13801,Upper Lake,California
5140,Glenhaven,California
6185,Hopland,California
12973,Stonyford,California
7670,Loch Lomond,California
11241,Redwood Valley,California
6152,Honeydew,California
12339,Shelter Cove,California
9157,Myers Flat,California
127,Alderpoint,California
9164,Myrtletown,California
3180,Cutten,California
2020,Carlotta,California
7964,Mad River,California
11734,Ruth Lake,California
11222,Redcrest,California
15082,Zenia,California
8389,McKinleyville,California
13493,Titlow Hill,California
387,Arcata,California
787,Bayside South,California
14590,Westhaven,California
6966,Kneeland,California
14769,Willow Creek,California
7333,Larabee Valley,California
5814,Hayfork,California
1075,Big Bar,California
12591,Somes Bar,California
4726,Fortuna,California
11904,Salyer,California
11409,Rio Dell,California
3002,Cr,California
4964,Gasquet,California
2153,Cave Junction,Oregon
1597,Brookings,Oregon
6958,Klamath,California
12524,Smith River,California
5655,Happy Camp,California
12213,Seiad Valley,California
11441,River Pines,California
12368,Shingle Springs,California
4248,Esparto,California
11706,Rumsey,California
1976,Capay,California
2030,Carmichael,California
8415,Meadow Vista,California
2840,Cool,California
11521,Rocklin,California
14534,West Sacramento,California
2766,Colusa,California
5340,Grass Valley,California
10459,Penryn,California
15039,Yolo,California
5311,Granite Bay,California
4630,Foresthill,California
382,Arbuckle,California
2492,Citrus Heights,California
330,Antelope,California
11126,Rancho Cordova,California
4005,El Macero,California
4147,Elverta,California
4346,Fair Oaks,California
11413,Rio Linda,California
3487,Diamond Springs,California
9620,North Highlands,California
15061,Yuba City,California
13161,Sutter,California
5191,Gold River,California
8255,Mather,California
10006,Orangevale,California
5465,Grizzly Flats,California
9501,Nicolaus,California
7806,Lotus,California
1899,Cameron Park,California
3998,El Dorado Hills,California
11130,Rancho Murieta,California
379,Arboga,California
9934,Olivehurst,California
10728,Plumas Lake,California
7585,Linda,California
12517,Smartsville,California
12514,Sloughhouse,California
1902,Camino,California
10776,Pollock Pines,California
11295,Rescue,California
9283,Nevada City,California
11651,Rough and Ready,California
9675,North San Juan,California
3730,Dutch Flat,California
5192,Gold Run,California
4161,Emigrant Gap,California
12417,Sierraville,California
7708,Loma Rica,California
3536,Dobbins,California
12414,Sierra City,California
1924,Camptonville,California
10050,Oroville,California
13718,Twain,California
1688,Bucks Lake,California
1028,Berry Creek,California
14778,Willows,California
5611,Hamilton City,California
10021,Oregon House,California
2613,Clipper Mills,California
7137,Lake Almanor,California
5610,Hamilton Branch,California
6392,Indian Falls,California
2259,Challenge,California
3070,Cromberg,California
1113,Biggs,California
4603,Forbestown,California
10195,Palermo,California
13003,Strawberry Valley,California
5265,Graeagle,California
1195,Blairsden,California
6737,Keddie,California
2560,Clear Creek,California
7138,Lake Almanor West,California
5144,Glenn,California
465,Artois,California
7980,Magalia,California
4624,Forest Ranch,California
1796,Butte Meadows,California
7790,Los Molinos,California
1797,Butte Valley,California
15012,Yankee Hill,California
10894,Portola,California
12940,Stirling City,California
2792,Concow,California
13155,Susanville,California
847,Beckwourth,California
8330,McArthur,California
4395,Fall River Mills,California
3587,Douglas City,California
54,Adin,California
8344,McCloud,California
8852,Montgomery Creek,California
3714,Dunsmuir,California
7249,Lakehead,California
1758,Burney,California
2676,Coffee Creek,California
15060,Yreka,California
4679,Fort Jones,California
224,Alturas,California
5762,Hat Creek,California
9043,Mount Shasta,California
12302,Shasta Lake,California
3576,Dorris,California
5009,Gerber,California
11205,Red Bluff,California
13317,Tehama,California
6195,Hornbrook,California
9917,Old Station,California
12371,Shingletown,California
6820,Kerby,Oregon
6960,Klamath River,California
10225,Palo Cedro,California
7946,Macdoel,California
9778,Oak Run,California
10692,Platina,California
14700,Whitmore,California
5328,Grants Pass,Oregon
3390,Delleker,California
13547,Topaz,California
13680,Tulelake,California
6801,Keno,Oregon
6959,Klamath Falls,Oregon
8019,Malin,Oregon
1329,Bonanza,Oregon
82,Aiea,Hawaii
283,Anahola,Hawaii
1994,Captain Cook,Hawaii
4038,Eleele,Hawaii
6989,Koloa,Hawaii
7555,Lihue,Hawaii
6679,Kalaheo,Hawaii
5631,Hanapepe,Hawaii
4319,Ewa Beach,Hawaii
6706,Kapolei,Hawaii
5564,Haiku,Hawaii
5628,Hana,Hawaii
5578,Haleiwa,Hawaii
5572,Hakalau,Hawaii
6032,Hilo,Hawaii
10254,Papaikou,Hawaii
6725,Keaau,Hawaii
10153,Paauilo,Hawaii
14102,Waimea,Hawaii
10768,Poipu,Hawaii
5630,Hanalei,Hawaii
5778,Hauula,Hawaii
5793,Hawi,Hawaii
6126,Holualoa,Hawaii
6678,Kailua Kona,Hawaii
8280,Maunaloa,Hawaii
6720,Kaunakakai,Hawaii
6672,Kaaawa,Hawaii
6155,Honolulu,Hawaii
14091,Wahiawa,Hawaii
8636,Mililani,Hawaii
14104,Waipahu,Hawaii
6677,Kailua,Hawaii
6696,Kaneohe,Hawaii
10385,Pearl City,Hawaii
6675,Kahuku,Hawaii
6676,Kahului,Hawaii
14098,Waikoloa,Hawaii
7131,Lahaina,Hawaii
6154,Honokaa,Hawaii
14101,Waimanalo,Hawaii
7133,Laie,Hawaii
6726,Kealakekua,Hawaii
9168,Naalehu,Hawaii
6691,Kamuela,Hawaii
6704,Kapaau,Hawaii
6703,Kapaa,Hawaii
6869,Kilauea,Hawaii
6867,Kihei,Hawaii
14097,Waianae,Hawaii
7015,Kurtistown,Hawaii
6985,Kohala Coast,Hawaii
14096,Waialua,Hawaii
14099,Wailea,Hawaii
14100,Wailuku,Hawaii
8008,Makawao,Hawaii
11026,Pukalani,Hawaii
9054,Mount View,Hawaii
10176,Pahoa,Hawaii
10179,Paia,Hawaii
7010,Kula,Hawaii
7977,Madras,Oregon
4731,Fossil,Oregon
196,Aloha,Oregon
1363,Boring,Oregon
11321,Rhododendron,Oregon
14379,Welches,Oregon
2086,Cascade Locks,Oregon
14257,Washougal,Washington
6158,Hood River,Oregon
2496,Clackamas,Oregon
5657,Happy Valley,Oregon
2543,Clatskanie,Oregon
1141,Birkenfeld,Oregon
2884,Corbett,Oregon
9439,Newberg,Oregon
8785,Molalla,Oregon
13665,Tualatin,Oregon
10020,Oregon City,Oregon
3673,Dufur,Oregon
13738,Tygh Valley,Oregon
14180,Wamic,Oregon
13380,The Dalles,Oregon
8281,Maupin,Oregon
5256,Government Camp,Oregon
3745,Eagle Creek,Oregon
9581,North Bonneville,Washington
14501,West Linn,Oregon
5023,Gervais,Oregon
9106,Mulino,Oregon
14904,Wood Village,Oregon
6130,Home Valley,Washington
4256,Estacada,Oregon
7204,Lake Oswego,Oregon
8984,Mount Angel,Oregon
8962,Mosier,Oregon
9012,Mount Hood Prkdl,Oregon
8695,Milwaukie,Oregon
11106,Rainier,Oregon
11818,Saint Helens,Oregon
13453,Tigard,Oregon
6680,Kalama,Washington
13964,Vernonia,Oregon
12092,Scappoose,Oregon
6761,Kelso,Washington
2061,Carrolls,Washington
388,Arch Cape,Oregon
4984,Gearhart,Oregon
671,Banks,Oregon
13461,Tillamook,Oregon
14740,Willamina,Oregon
10159,Pacific City,Oregon
9278,Netarts,Oregon
9274,Neskowin,Oregon
4616,Forest Grove,Oregon
9655,North Plains,Oregon
1953,Cannon Beach,Oregon
5300,Grand Ronde,Oregon
15010,Yamhill,Oregon
4942,Garibaldi,Oregon
5852,Hebo,Oregon
9246,Nehalem,Oregon
12189,Seaview,Washington
7573,Lincoln City,Oregon
5135,Gleneden Beach,Oregon
3431,Depoe Bay,Oregon
6748,Keizer,Oregon
11363,Rickreall,Oregon
9263,Neotsu,Oregon
6373,Ilwaco,Washington
2433,Chinook,Washington
7702,Logsden,Oregon
12425,Siletz,Oregon
13901,Vancouver,Washington
1884,Camas,Washington
1662,Brush Prairie,Washington
8318,Maywood Park,Oregon
203,Alsea,Oregon
10536,Philomath,Oregon
14123,Waldport,Oregon
552,Aumsville,Oregon
1225,Blodgett,Oregon
13192,Sweet Home,Oregon
13990,Vida,Oregon
12617,South Beach,Oregon
8132,Marcola,Oregon
8637,Mill City,Oregon
8388,McKenzie Bridge,Oregon
7420,Leaburg,Oregon
1155,Blachly,Oregon
12171,Seal Rock,Oregon
13273,Tangent,Oregon
13446,Tidewater,Oregon
9729,Noti,Oregon
15004,Yachats,Oregon
5599,Halsey,Oregon
12887,Stayton,Oregon
12142,Scotts Mills,Oregon
13041,Sublimity,Oregon
4279,Eugene,Oregon
12474,Sisters,Oregon
1158,Black Butte Ranch,Oregon
12315,Shedd,Oregon
13200,Swisshome,Oregon
3004,Crabtree,Oregon
10939,Powers,Oregon
14891,Wolf Creek,Oregon
5187,Gold Beach,Oregon
2655,Coburg,Oregon
600,Azalea,Oregon
666,Bandon,Oregon
13932,Veneta,Oregon
9163,Myrtle Point,Oregon
7313,Langlois,Oregon
2875,Coquille,Oregon
10862,Port Orford,Oregon
1885,Camas Valley,Oregon
11609,Roseburg,Oregon
1973,Canyonville,Oregon
13760,Umpqua,Oregon
2853,Coos Bay,Oregon
3055,Creswell,Oregon
3292,Days Creek,Oregon
9162,Myrtle Creek,Oregon
11555,Rogue River,Oregon
11364,Riddle,Oregon
5164,Glide,Oregon
14652,White City,Oregon
13341,Tenmile,Oregon
3571,Dorena,Oregon
9796,Oakridge,Oregon
3614,Drain,Oregon
15040,Yoncalla,Oregon
11248,Reedsport,Oregon
13160,Sutherlin,Oregon
13596,Trail,Oregon
13128,Sunny Valley,Oregon
14584,Westfir,Oregon
6363,Idleyld Park,Oregon
3037,Crescent Lake,Oregon
2233,Central Point,Oregon
12268,Shady Cove,Oregon
3751,Eagle Point,Oregon
8518,Merlin,Oregon
14726,Wilderville,Oregon
13245,Talent,Oregon
2420,Chiloquin,Oregon
2346,Chemult,Oregon
12785,Sprague River,Oregon
2458,Christmas Valley,Oregon
968,Bend,Oregon
13135,Sunriver,Oregon
10993,Prineville,Oregon
13356,Terrebonne,Oregon
7057,La Pine,Oregon
8548,Metolius,Oregon
12787,Spray,Oregon
10935,Powell Butte,Oregon
6491,Island City,Oregon
7036,La Grande,Oregon
8691,Milton Freewater,Oregon
8410,Meacham,Oregon
11234,Redmond,Oregon
515,Athena,Oregon
6374,Imbler,Oregon
2717,College Place,Washington
14140,Walla Walla,Washington
630,Baker City,Oregon
3725,Durkee,Oregon
1969,Canyon City,Oregon
14155,Wallowa,Oregon
3922,Echo,Oregon
5567,Haines,Oregon
13101,Sumpter,Oregon
5915,Hermiston,Oregon
5902,Heppner,Oregon
6476,Irrigon,Oregon
9660,North Powder,Oregon
6799,Kennewick,Washington
6615,John Day,Oregon
10948,Prairie City,Oregon
7802,Lostine,Oregon
10583,Pilot Rock,Oregon
3628,Drewsey,Oregon
1577,Brogan,Oregon
14581,Westfall,Oregon
4455,Federal Way,Washington
823,Beaux Arts,Washington
6312,Hunts Point,Washington
2625,Clyde Hill,Washington
15021,Yarrow Point,Washington
1161,Black Diamond,Washington
1376,Bothell,Washington
2033,Carnation,Washington
3732,Duvall,Washington
3962,Edmonds,Washington
4206,Enumclaw,Washington
5435,Greenwater,Washington
4392,Fall City,Washington
6505,Issaquah,Washington
11907,Sammamish,Washington
7927,Lynnwood,Washington
1530,Brier,Washington
8108,Maple Valley,Washington
8508,Mercer Island,Washington
9082,Mountlake Terrace,Washington
11167,Ravensdale,Washington
11287,Renton,Washington
12545,Snohomish,Washington
12547,Snoqualmie,Washington
12548,Snoqualmie Pass,Washington
14921,Woodinville,Washington
13919,Vashon,Washington
7229,Lake Tapps,Washington
13076,Sultan,Washington
12188,Seattle,Washington
625,Bainbridge Island,Washington
12391,Shoreline,Washington
1497,Bremerton,Washington
1743,Burien,Washington
9550,Normandy Park,Washington
7165,Lake Forest Park,Washington
5043,Gig Harbor,Washington
4494,Fife,Washington
10056,Orting,Washington
12740,Spanaway,Washington
13231,Tacoma,Washington
11051,Puyallup,Washington
9893,Olalla,Washington
13790,University Place,Washington
10861,Port Orchard,Washington
12187,Seatac,Washington
1346,Bonney Lake,Washington
13676,Tukwila,Washington
4757,Fox Island,Washington
12899,Steilacoom,Washington
10925,Poulsbo,Washington
14737,Wilkeson,Washington
13143,Suquamish,Washington
12691,South Prairie,Washington
4511,Fircrest,Washington
9098,Mukilteo,Washington
14712,Wickersham,Washington
12207,Sedro Woolley,Washington
7223,Lake Stevens,Washington
5763,Hat Island,Washington
13677,Tulalip,Washington
7915,Lynden,Washington
2793,Concrete,Washington
280,Anacortes,Washington
2211,Center Island,Washington
1200,Blakely Island,Washington
7764,Lopez Island,Washington
7883,Lummi Island,Washington
4835,Friday Harbor,Washington
11939,San Juan Island,Washington
10009,Orcas Island,Washington
5186,Gold Bar,Washington
12494,Skykomish,Washington
6387,Index,Washington
1128,Birch Bay,Washington
1881,Camano Island,Washington
7024,La Conner,Washington
2973,Coupeville,Washington
3328,Decatur Island,Washington
3261,Darrington,Washington
5074,Glacier,Washington
5404,Greenbank,Washington
8096,Maple Falls,Washington
8125,Marblemount,Washington
9535,Nooksack,Washington
10874,Port Townsend,Washington
10761,Point Roberts,Washington
12239,Sequim,Washington
13077,Sumas,Washington
295,Anderson Island,Washington
3917,Eatonville,Washington
14663,White Pass,Washington
4638,Forks,Washington
12215,Sekiu,Washington
10822,Port Angeles,Washington
12443,Silverdale,Washington
7561,Lilliwaup,Washington
12161,Seabeck,Washington
884,Belfair,Washington
1550,Brinnon,Washington
2503,Clallam Bay,Washington
4019,Elbe,Washington
10852,Port Ludlow,Washington
5652,Hansville,Washington
10840,Port Hadlock,Washington
9541,Nordland,Washington
11078,Quilcene,Washington
185,Allyn,Washington
7247,Lakebay,Washington
15032,Yelm,Washington
11138,Randle,Washington
8969,Mossyrock,Washington
7747,Longbranch,Washington
13687,Tumwater,Washington
13239,Tahuya,Washington
5336,Grapeview,Washington
13340,Tenino,Washington
8385,McKenna,Washington
769,Bay Center,Washington
9599,North Cove,Washington
9817,Ocean Park,Washington
10147,Oysterville,Washington
5356,Grayland,Washington
1690,Bucoda,Washington
2341,Chehalis,Washington
9185,Napavine,Washington
11889,Salkum,Washington
2857,Copalis Beach,Washington
6187,Hoquiam,Washington
9820,Ocean Shores,Washington
8766,Moclips,Washington
2935,Cosmopolis,Washington
10158,Pacific Beach,Washington
14831,Winlock,Washington
10371,Pe Ell,Washington
6159,Hoodsport,Washington
2138,Cathlamet,Washington
11748,Ryderwood,Washington
13835,Vader,Washington
8341,McCleary,Washington
8845,Montesano,Washington
12445,Silverlake,Washington
13570,Toutle,Washington
5200,Goldendale,Washington
412,Ariel,Washington
15005,Yacolt,Washington
5358,Grays River,Washington
14402,Wenatchee,Washington
3888,East Wenatchee,Washington
10044,Orondo,Washington
13732,Twisp,Washington
10328,Pateros,Washington
2342,Chelan,Washington
2094,Cashmere,Washington
9957,Omak,Washington
13531,Tonasket,Washington
9876,Okanogan,Washington
10498,Peshastin,Washington
4205,Entiat,Washington
5283,Grand Coulee,Washington
2963,Coulee Dam,Washington
4037,Electric City,Washington
2962,Coulee City,Washington
8959,Moses Lake,Washington
10089,Othello,Washington
8319,Mazama,Washington
12559,Soap Lake,Washington
14203,Warden,Washington
3159,Curlew,Washington
15007,Yakima,Washington
14194,Wapato,Washington
2558,Cle Elum,Washington
12216,Selah,Washington
4093,Ellensburg,Washington
11012,Prosser,Washington
15087,Zillah,Washington
13552,Toppenish,Washington
6952,Kittitas,Washington
7943,Mabton,Washington
9089,Moxee,Washington
13449,Tieton,Washington
9169,Naches,Washington
8266,Mattawa,Washington
11581,Ronald,Washington
2329,Chattaroy,Washington
88,Airway Heights,Washington
8442,Medical Lake,Washington
4052,Elk,Washington
9507,Nine Mile Falls,Washington
4749,Four Lakes,Washington
13943,Veradale,Washington
12778,Spokane Valley,Washington
7546,Liberty Lake,Washington
8570,Mica,Washington
10091,Otis Orchards,Washington
9466,Newman Lake,Washington
8682,Millwood,Washington
13875,Valleyford,Washington
12741,Spangle,Washington
11430,Ritzville,Washington
13686,Tumtum,Washington
46,Addy,Washington
2767,Colville,Washington
2395,Chewelah,Washington
6836,Kettle Falls,Washington
12910,Steptoe,Washington
7385,Laurier,Washington
8542,Metaline,Washington
8543,Metaline Falls,Washington
7584,Lind,Washington
10319,Pasco,Washington
986,Benton City,Washington
2812,Connell,Washington
4145,Eltopia,Washington
14531,West Richland,Washington
14107,Waitsburg,Washington
14259,Wasilla,Alaska
2463,Chugiak,Alaska
2504,Clam Gulch,Alaska
12571,Soldotna,Alaska
6711,Kasilof,Alaska
9504,Nikiski North Kenai,Alaska
6767,Kenai,Alaska
6984,Kodiak,Alaska
4350,Fairbanks,Alaska
9657,North Pole,Alaska
6833,Ketchikan,Alaska
73,Aguada,Puerto Rico
74,Aguadilla,Puerto Rico
286,Anasco,Puerto Rico
402,Arecibo,Puerto Rico
1825,Cabo Rojo,Puerto Rico
11752,Sabana Grande,Puerto Rico
13829,Utuado,Puerto Rico
5495,Guanica,Puerto Rico
5767,Hatillo,Puerto Rico
6483,Isabela,Puerto Rico
7350,Las Marias,Puerto Rico
8039,Manati,Puerto Rico
8293,Mayaguez,Puerto Rico
11958,San Sebastian,Puerto Rico
13925,Vega Alta,Puerto Rico
2043,Carolina,Puerto Rico
13926,Vega Baja,Puerto Rico
81,Aibonito,Puerto Rico
8279,Maunabo,Puerto Rico
455,Arroyo,Puerto Rico
10793,Ponce,Puerto Rico
9172,Naguabo,Puerto Rico
10042,Orocovis,Puerto Rico
10330,Patillas,Puerto Rico
1840,Caguas,Puerto Rico
1959,Canovanas,Puerto Rico
2199,Ceiba,Puerto Rico
2159,Cayey,Puerto Rico
4384,Fajardo,Puerto Rico
2478,Cidra,Puerto Rico
12014,Santa Isabel,Puerto Rico
13996,Vieques,Puerto Rico
15003,Yabucoa,Puerto Rico
2645,Coamo,Puerto Rico
7352,Las Piedras,Puerto Rico
7889,Luquillo,Puerto Rico
3139,Culebra,Puerto Rico
6659,Juncos,Puerto Rico
5518,Gurabo,Puerto Rico
5496,Guayama,Puerto Rico
6275,Humacao,Puerto Rico
2456,Christiansted,Virgin Islands
4802,Frederiksted,Virgin Islands
9914,Old San Juan,Puerto Rico
2794,Condado,Puerto Rico
5769,Hato Rey,Puerto Rico
13500,Toa Baja,Puerto Rico
13499,Toa Alta,Puerto Rico
777,Bayamon,Puerto Rico
2128,Catano,Puerto Rico
5497,Guaynabo,Puerto Rico
13654,Trujillo Alto,Puerto Rico
488,Ashfield,Massachusetts
12405,Shutesbury,Massachusetts
2299,Charlemont,Massachusetts
11668,Rowe,Massachusetts
9302,New Braintree,Massachusetts
4235,Erving,Massachusetts
10508,Petersham,Massachusetts
9373,New Marlboro,Massachusetts
7538,Leyden,Massachusetts
9288,New Ashford,Massachusetts
668,Bangall,New York
575,Averill Park,New York
3463,Devens,Massachusetts
1425,Boylston,Massachusetts
8669,Millis,Massachusetts
9977,Onset,Massachusetts
29,Acushnet,Massachusetts
8872,Monument Beach,Massachusetts
2131,Cataumet,Massachusetts
13312,Teaticket,Massachusetts
6338,Hyannis Port,Massachusetts
9602,North Eastham,Massachusetts
9682,North Truro,Massachusetts
5249,Gosnold,Massachusetts
9613,North Granville,New York
2592,Cliffside Park,New Jersey
5754,Hasbrouck Heights,New Jersey
12678,South Orange,New Jersey
10199,Palisades Park,New Jersey
11489,Rochelle Park,New Jersey
14428,West Belmar,New Jersey
10758,Point Pleasant Boro,New Jersey
9265,Neptune,New Jersey
3381,Delaware Water Gap,Pennsylvania
13805,Upper Mt Bethel,Pennsylvania
11998,Sandyston,New Jersey
9926,Oldwick,New Jersey
4253,Essex Fells,New Jersey
10448,Penndel,Pennsylvania
4408,Fallsington,Pennsylvania
4317,Evesham,New Jersey
1011,Berlin Boro,New Jersey
3095,Crosswicks,New Jersey
9475,Newportville,Pennsylvania
7180,Lake Hopatcong,New Jersey
1007,Berkeley Township,New Jersey
9481,Newtonville,New Jersey
9343,New Gretna,New Jersey
12833,Stafford Township,New Jersey
1749,Burleigh,New Jersey
1696,Buena,New Jersey
4723,Fortescue,New Jersey
5862,Heislerville,New Jersey
3489,Dias Creek,New Jersey
870,Beesleys Point,New Jersey
4493,Fieldsboro,New Jersey
14559,West Windsor Township,New Jersey
926,Bellerose Manor,New York
3190,Cypress Hills,New York
6537,Jamaica Estates,New York
5161,Glenwood Landing,New York
8051,Manhasset Hills,New York
3071,Crompond,New York
14902,Wood Ridge,New Jersey
9344,New Hamburg,New York
10764,Point Washington North,New York
6304,Huntington Sta,New York
9642,North Merrick,New York
1596,Brookhaven Hamlet,New York
6495,Islandia,New York
368,Aquebogue,New York
6542,Jamesport,New York
12766,Speonk Remsenburg,New York
